log_price,GrossSalePrice,predicted_log_price,predicted_price,residual,AgeAtSale,LandArea,TotalFloorArea,log_water_DIST,log_bus_DIST,log_CBD_DIST,log_cycleways_DIST,Median_Income,IMD_composite,canopy_0_20,canopy_20_50,canopy_50_100,canopy_100_200,year_2018,year_2019,DECILE_prim,DECILE_high
13.339086360915616,621000,13.453049205728355,695961.2105035607,-0.11396284481273983,12,653.0,186.0,4.904689737974886,5.640717409199849,8.251147141545955,5.006157510436603,100200,-1.326319551658835,0.0,228.6276774168473,1248.884825081529,14311.244369993212,0,0,7.0,7.0
13.507625778194974,735000,13.629470928397728,830240.6922512137,-0.12184515020275291,14,650.0,241.0,4.312744455019036,5.8581601521852456,8.26450381053257,5.214289621190411,100200,-1.326319551658835,0.0,8.206927500371673,3270.076747501747,10059.068849991265,0,1,7.0,7.0
13.652991628466498,850000,13.701530036319252,892275.3357688697,-0.04853840785275374,12,730.0,292.0,3.846809541083912,5.927639852083652,8.267586074445259,5.355396172913839,100200,-1.326319551658835,0.0,346.2545582699481,6599.455564228185,6841.271219996719,0,0,7.0,7.0
13.132313708257497,505000,13.174825726291864,526931.441110823,-0.0425120180343664,52,607.0,140.0,3.832069413256872,5.535381291603711,8.21988398150236,5.517271796934647,77300,-0.14847054457431505,137.80683750052444,745.3528574996578,6458.982352497451,20803.900613729158,1,0,1.0,7.0
13.208541073645382,545000,13.205272073402686,543221.303730981,0.003269000242696732,32,838.0,200.0,4.007535996603036,5.631792511160778,8.189250783394446,5.8888779583328805,77300,-0.14847054457431505,38.2492815925992,860.0016432859076,19342.77800385461,7605.864652488373,0,0,1.0,7.0
13.122363377404328,500000,13.001267429758848,442974.4753994491,0.12109594764548048,62,456.0,118.0,4.018312422800958,5.9336812070685605,8.182105409184242,6.155728405631232,77300,-0.14847054457431505,38.37764747475494,1695.4915229666938,13500.942555787331,10802.710784999495,1,0,1.0,7.0
13.017002861746503,450000,12.943388627372821,418063.50565559394,0.07361423437368177,62,457.0,100.0,3.925414427429278,5.974955742955828,8.179911803227803,6.176702696715427,77300,-0.14847054457431505,20.369668410079715,1483.6611578576158,13468.110447462757,12132.870944993178,1,0,1.0,7.0
12.977337605354071,432500,13.008788832710936,446318.82626542513,-0.0314512273568645,62,728.0,120.0,4.52034816568276,6.128880125056824,8.156867189940083,6.3653283755402805,77300,-0.14847054457431505,148.25974428523222,974.5609605479176,13904.07403390383,7826.731402481573,1,0,1.0,7.0
13.217673557208654,550000,13.176582931781716,527858.181930483,0.04109062542693759,53,911.0,190.0,4.041787484893682,6.314044843602685,8.147132903447217,6.55250788703459,77300,-0.09839307262133011,132.9747410162272,760.9029992399556,17767.12228098393,6691.151399994727,0,1,1.0,7.0
12.92391243868049,410000,13.16109801338307,519747.301289752,-0.23718557470257906,72,842.0,140.0,6.458972916807946,3.9996119934970396,8.042063567695582,6.010402734462023,48800,0.2896105820975344,141.64437846479478,527.4068382829525,1431.5546557522084,9507.178649990663,1,0,9.0,9.0
12.983101310070822,435000,12.952706990528988,421977.38035581406,0.030394319541834976,61,986.0,120.0,3.936735038099215,5.8739086711873405,8.017373913917128,6.733419766201421,77300,-0.09839307262133011,36.79225024964779,987.8965120687126,5019.322700180807,10577.44136249944,0,0,1.0,5.0
13.049792684569493,465000,12.967235609295757,428152.88096314645,0.08255707527373463,54,733.0,113.0,5.281176739933776,6.230924332136502,8.099824720651172,6.637989305777788,77300,-0.09839307262133011,28.81676249999563,270.6836386902329,2862.885818802126,28992.184111241408,0,1,1.0,5.0
12.834681304952548,375000,12.931873899294231,413277.2272991361,-0.09719259434168297,53,561.0,100.0,4.939195074372041,6.206236944150617,8.080277702244057,6.676738099475566,77300,-0.09839307262133011,50.947406158264734,215.41502526428965,5385.6988210757845,16564.383750005778,0,1,1.0,5.0
12.983101310070822,435000,12.992236712133657,438992.1068844761,-0.00913540206283514,54,664.0,120.0,4.69197363759057,6.310073664054423,8.076134173853415,6.756709799127373,77300,-0.09839307262133011,128.39814672181427,417.07045439872144,6113.22623388064,14425.854082499282,0,1,1.0,5.0
13.060487973686241,470000,12.996364414311499,440807.88046832284,0.06412355937474222,53,1207.0,120.0,4.294616392915093,6.4830852654518365,8.11588122094084,6.770891890562763,77300,-0.09839307262133011,72.20195143227292,854.2369585835426,6781.813664987274,20771.579993727624,1,0,1.0,5.0
13.116345305078767,497000,13.001259229048307,442970.8427088947,0.11508607603045953,54,806.9999999999999,129.0,4.667380814176657,6.392832445863234,8.074790433377508,6.8100025372406865,77300,-0.09839307262133011,30.951541283562264,470.80315208612853,4790.774844130339,14205.717464997822,0,1,1.0,5.0
13.081541382884074,480000,12.949724762722752,420720.8222810156,0.13181662016132195,54,658.0,107.0,4.222267211610064,6.527797359098048,8.098570963742423,6.839592097707051,77300,-0.09839307262133011,62.94827446759178,485.3374759358487,8725.70749709027,8725.600417499658,0,1,1.0,5.0
13.112313041550827,495000,13.104661694605515,491227.03579786845,0.00765134694531279,53,847.0,170.0,4.156537825303148,6.465200672826133,8.073186932371893,6.859279634446219,77300,-0.09839307262133011,133.68308753527796,449.4382771130154,4179.279650344941,13326.012345003766,0,1,1.0,5.0
13.091904169919621,485000,12.959725560532958,424949.4758696217,0.1321786093866632,53,746.0,110.0,3.5296636715822536,6.527764947619218,8.077714132532321,6.886979424385866,77300,-0.09839307262133011,17.06545342033129,656.9631243952906,4301.576032177763,12461.292615000923,0,1,1.0,5.0
13.37700559577791,645000,13.367820994896972,639103.0544314694,0.009184600880937411,51,627.0000000000001,220.0,6.190451253324027,5.065059709511844,7.9494721209338,5.641285271277788,48800,0.3200475315391239,49.31050548348153,335.4622119196177,2761.886257589492,12777.466439987431,0,0,9.0,9.0
13.581685158303204,791500,13.491482925219263,723230.2572664382,0.09020223308394201,13,651.0,240.0,4.573374600016367,6.412882291984504,7.803388689561774,6.4334636607981945,77300,-0.6769056453460506,6.1970078240091375,294.53867019858995,5455.237361976478,11560.158202508737,1,0,3.0,5.0
13.609715644984677,814000,13.504363908771941,732606.4318497068,0.10535173621273622,14,766.0,240.0,5.388322318590371,6.184529917990033,7.71589104312479,6.181761141087056,77300,-0.6769056453460506,27.91806806364006,1016.7488427698986,3465.3961166651284,17587.41303000536,0,1,3.0,5.0
13.487006490992238,720000,13.349774952618697,627673.2155535892,0.13723153837354035,13,809.0,171.0,4.769318678325687,6.4439470452143555,7.8248599256627775,6.579378106180918,77300,-0.6769056453460506,24.260662499880418,14.394837004553814,869.3210054979398,16330.977479996502,0,1,1.0,5.0
13.369223455335854,640000,13.410662988551117,667078.4862741889,-0.041439533215262864,12,700.0000000000001,187.0,5.2018411810987635,6.380559491839863,7.785874505156735,6.525561113077047,77300,-0.6769056453460506,79.34571416842603,705.2125805825253,3841.6832202487662,16823.081197491996,1,0,3.0,5.0
13.321214236149494,610000,13.324055597431855,611735.6950829063,-0.0028413612823603163,13,601.0,150.0,5.100666872779593,6.411129219060376,7.806498868242824,6.5792139968731815,77300,-0.6769056453460506,29.830970704316037,245.80557225028218,3326.079209546932,14808.02005499196,0,1,3.0,5.0
13.592367006650065,800000,13.582427199889612,792087.5438796782,0.009939806760452724,12,700.0000000000001,266.0,5.240461186496091,6.376392504197955,7.788925948884677,6.555135039607268,77300,-0.6769056453460506,42.84684998536342,836.2267856242911,4133.273684393,16137.713557486715,0,0,3.0,5.0
13.377857945602864,645550,13.379271752877413,646463.3287693798,-0.0014138072745495944,22,902.0,193.0,4.897852400789431,6.345122493894227,7.844583408883801,6.682394993401991,77300,-0.6769056453460506,0.0,24.62063250011292,693.6468975026856,13864.899239997056,1,0,1.0,5.0
13.437174117244362,685000,13.498376168577757,728232.8817790553,-0.0612020513333946,13,700.0000000000001,232.0,5.244708467041461,6.277671959906991,7.823835680286661,6.690257533694239,77300,-0.6769056453460506,47.09322068757268,154.35660114154373,1759.4413931703446,13895.256742494606,0,1,1.0,5.0
13.394297092887971,656250,13.459665848205507,700581.4052438323,-0.06536875531753522,14,720.0,216.0,5.068052835458175,6.227438742529243,7.837773260744901,6.73406833352528,77300,-0.6769056453460506,32.444812500122744,118.18670457590204,980.7694329247801,9018.571994996113,0,1,1.0,5.0
12.896716695872,399000,12.922776962297636,409534.71889087587,-0.026060266425636233,82,357.0,100.0,5.72175964031687,5.655416683797826,7.680007386388704,5.662474729886727,62743,1.2812937187407258,22.399599321219455,770.5287078593485,2846.3500853232817,6990.453622507495,1,0,2.0,9.0
12.96453929221076,427000,13.121252460614292,499444.8500247899,-0.15671316840353028,74,610.0,140.0,6.060322559927312,3.304069278111996,8.195479032722103,3.044522437723423,48800,0.2896105820975344,59.63079362877954,1183.1297684692545,6872.426675396208,7364.920222498117,0,1,9.0,9.0
12.948009990259552,420000,13.072888224383334,475864.4027141631,-0.12487823412378297,73,610.0,110.0,6.084593463240698,2.7319941113060233,8.195910885871134,3.044522437723423,48800,0.2896105820975344,13.333114751871818,1436.3621355514206,6573.663779692837,9654.896831245627,0,1,9.0,9.0
13.060487973686241,470000,13.114926720478591,496295.4632943234,-0.05443874679235042,73,655.0,154.0,6.452084751043681,4.941166093010228,8.115075763922974,5.492913302738642,48800,0.2896105820975344,6.498258356238738,477.53160735615745,3900.5617767905956,12238.913482487535,1,0,9.0,9.0
13.173056491719846,526000,12.983192417727778,435039.63363621285,0.18986407399206787,71,713.0,100.0,6.437454605680944,5.172997085736724,8.126981749059794,5.370677274334264,48800,0.2896105820975344,0.0,390.18335577354105,3777.1375467249945,12124.781527490197,0,0,9.0,9.0
13.321214236149494,610000,13.196409769938723,538428.3812258932,0.12480446621077107,72,746.0,160.0,6.178738926988781,5.631564058030048,8.118392401590555,4.875140363563715,48800,0.2896105820975344,6.389775381677845,1198.9715680860972,6344.80071153258,14979.152984999684,0,0,9.0,9.0
13.226723392728571,555000,13.164903896134344,521729.16756184754,0.061819496594226434,64,746.0,132.0,6.104168309889563,5.563097609035809,8.099769507380968,4.806830839461893,48800,0.2896105820975344,128.53573329567828,894.4969492982349,7270.19276490297,9783.927412503443,0,1,9.0,9.0
13.256894270361935,572000,13.215772163351907,548955.2269560772,0.041122107010026304,71,746.0,160.0,5.9988901756651485,5.571852178777082,8.065399603524076,4.88479363704806,48800,0.2896105820975344,25.39128749941941,605.6254338217508,6610.954501187224,17049.087524995124,0,0,9.0,9.0
13.06155123800757,470500,13.228787052834242,556146.513959319,-0.16723581482667216,73,688.0,160.0,6.088616533953472,5.689454661205298,8.109840795996563,4.61512051684126,48800,0.2896105820975344,185.9975878574092,514.5083089256896,6178.048318215597,14087.560492497125,0,1,9.0,9.0
13.287877815881902,590000,13.194608383556245,537459.3367458233,0.09326943232565646,71,688.0,150.0,6.0386484828214515,5.890434623698203,8.124441406137064,3.4338373126067587,48800,0.2896105820975344,83.27180999897885,591.4411244017426,3126.049683102722,17100.50675248114,0,0,9.0,9.0
13.038981768465277,460000,13.198311552782986,539453.3293896721,-0.15932978431770992,73,688.0,110.0,5.688955653150356,5.916272325542711,8.050249656488326,3.0445029089613094,48800,0.2896105820975344,26.71309090240142,767.5030775057396,5852.1207891012455,16897.459597487647,0,1,9.0,9.0
12.92391243868049,410000,12.949416691360023,420591.23020679515,-0.02550425267953232,83,696.0,110.0,5.59740924173442,5.766981158854873,7.661476203296067,5.6026055197657545,62743,1.2812937187407258,84.21379335004191,589.6270443995362,2996.1787722544523,6914.160060005388,0,1,2.0,9.0
12.691580461311874,325000,12.878843267958846,391931.85640459,-0.18726280664697223,82,583.0,80.0,5.5310558767909646,5.819721042985555,7.652248987260072,5.564009428902733,62743,1.2812937187407258,51.04558608009309,730.377245395301,2618.343818530032,6855.660765005101,0,0,2.0,9.0
13.129338991140754,503500,12.93803180579993,415830.0016318924,0.1913071853408238,82,779.0,120.0,5.35067277915763,5.974636035222251,7.618332663702104,5.308327748568394,62743,1.1903395976353284,247.7759250005109,558.6825511954297,2204.8450438058735,7563.595934999002,1,0,2.0,9.0
13.058890954448755,469250,13.008229385523823,446069.2042851833,0.05066156892493172,23,376.0,115.0,6.071890536033413,5.058899088522517,7.732433513335921,5.758415877615371,62743,1.2812937187407258,280.1670462926106,789.485475817203,3798.2116553982096,6907.111057494993,0,1,7.0,9.0
12.765688433465597,350000,12.984503277714365,435610.2836239288,-0.2188148442487682,82,332.0,120.0,5.81400795523137,5.606700842549485,7.6714532783854175,5.33308442158427,62743,1.2812937187407258,166.49400827242636,799.0691693002141,3536.867632432469,9403.677937495571,1,0,2.0,9.0
12.959844447906553,425000,12.930738612323228,412808.3052784666,0.029105835583324375,81,738.9999999999999,90.0,6.038638257167463,5.1971966993901635,7.709657779208289,5.321179035691299,62743,1.2812937187407258,59.40960836542942,885.4132924269437,3278.4655667099273,10596.910874993264,0,0,7.0,9.0
12.89921982609012,400000,12.931157814506175,412981.3916977456,-0.03193798841605558,81,723.0,90.0,5.731092200988223,5.877133942635157,7.626176967694139,4.670816929695123,62743,1.2812937187407258,40.33703250052856,573.7097243679272,3014.7821256232723,13619.835862506043,0,0,2.0,9.0
13.458835614025542,700000,13.016328581811258,449696.67630317376,0.4425070322142829,82,711.0,140.0,5.845070659454393,5.731216147279399,7.649328397973887,4.940917258312649,62743,1.2812937187407258,195.81951673773835,825.0174468656131,2770.32937388559,13535.657992515602,0,0,2.0,9.0
13.165422866864775,522000,13.01882232545588,450819.5039720108,0.14660054140889556,81,738.9999999999999,120.0,5.976456590589104,5.363702281239755,7.693450684632637,5.130276772444405,62743,1.2812937187407258,394.32317194015417,787.1423690200113,3300.7876590281867,12665.566605002952,0,0,7.0,9.0
12.948009990259552,420000,12.998826448540017,441894.50165862875,-0.05081645828046549,83,377.0,120.0,5.900085015647933,5.336540802588651,7.696685772766809,4.950742972415947,62743,1.2812937187407258,105.59610651689252,873.0599160131713,3619.6130649604256,11774.953672497526,1,0,7.0,9.0
13.122363377404328,500000,13.226641122957629,554954.3421552827,-0.10427774555330065,61,607.0,160.0,6.156227805681156,5.3070717711589825,7.923164455402728,5.628461859804842,48800,0.3200475315391239,255.37044072003474,375.7677163734405,2171.585810396502,10927.433099994962,0,0,9.0,9.0
13.122363377404328,500000,13.272159328039228,580798.5976871029,-0.1497959506348992,64,620.0,170.0,6.121180961794628,5.239047032748057,7.955874344696945,5.4696318483939095,48800,0.3200475315391239,63.04825688235194,340.32302914800005,2967.4212814604393,12472.248284986686,0,1,9.0,9.0
13.071070083016778,475000,13.129081462653126,503370.3511013381,-0.05801137963634761,62,607.0,120.0,6.09199836018356,5.386122572031271,7.9085719499833305,5.488586712492482,48800,0.3200475315391239,145.26086152721896,746.7851041977913,2142.00605926585,9729.740609994735,0,0,9.0,9.0
13.023647404465171,453000,13.040738978548049,460809.0272453158,-0.017091574082878716,62,782.0,110.0,5.978587681946154,5.241189354842115,7.863082596783954,5.198497031265826,48800,0.3200475315391239,81.99422640894558,284.8889476438213,2170.3187134465106,10133.081227488676,1,0,9.0,9.0
13.334243736439827,618000,13.295727864879996,594649.7554351366,0.03851587155983066,44,905.0,220.0,5.915472132582215,4.671175208232385,7.82904481018976,5.14166355650266,48800,0.3200475315391239,14.564403010303515,214.31601946728858,1365.6114775219162,9025.756477486118,0,1,7.0,9.0
13.60787119318603,812500,13.505615904087405,733524.2260876182,0.10225528909862619,64,997.0,250.0,5.9358517544841,5.618681711026244,7.989628858498129,5.002347361200261,48800,0.3200475315391239,199.7904310760373,1470.0149149491958,4651.678568968973,15612.498097509437,0,1,9.0,9.0
13.151922179645874,515000,13.171919353115792,525402.2050465429,-0.01999717346991783,22,466.0,170.0,5.755881407307244,4.470050072620548,7.814103763591037,4.795790545596741,48800,0.3200475315391239,20.193697499740004,155.8614604787023,3014.9799220133737,6689.470230005714,1,0,7.0,9.0
13.541073712262515,760000,13.422110345202626,674758.6465194217,0.11896336705988952,84,1333.0,210.0,5.707902921383352,5.917956667205075,8.015939893093282,3.952952636395391,48800,0.3200475315391239,391.04892794603376,1469.7764304664124,7850.328084085927,13247.928637504181,0,1,9.0,9.0
13.091904169919621,485000,13.11742529659354,497537.04573306005,-0.025521126673918648,73,607.0,120.0,5.589175451722856,4.711036075125826,7.80457031733639,4.110873864173311,48800,0.3200475315391239,130.93999687933777,684.8424590098401,2019.2853066077782,8299.322887498212,0,1,7.0,9.0
