log_price,GrossSalePrice,predicted_log_price,predicted_price,residual,AgeAtSale,LandArea,TotalFloorArea,log_water_DIST,log_bus_DIST,log_CBD_DIST,log_cycleways_DIST,Median_Income,IMD_composite,canopy_density_0_20,canopy_density_20_50,canopy_density_50_100,canopy_density_100_200,year_2018,year_2019,DECILE_prim,DECILE_high
12.755638097612096,346500,12.816319089922192,368177.0037345011,-0.06068099231009765,73,670.0,100.0,6.223452733209195,5.069039917265245,9.021557790482271,5.201165946651045,70000,1.0132396617443082,5.081298749744911,3.0904148956327964,5.818751825754596,6.624184993615853,1,0,3.0,3.0
12.873902018105829,390000,12.83159836698452,373845.67852700915,0.04230365112130797,42,628.0,90.0,5.620175485819559,4.3201102503328555,8.918317066504741,6.1131699340549925,70000,0.2481851437010902,4.193571736401519,6.448139162452021,9.286897429818419,4.61006655953287,0,0,3.0,3.0
13.091904169919621,485000,13.114627422210258,496146.94514829863,-0.02272325229063723,22,785.0,190.0,5.550528224727685,5.014799764069366,8.932596145617602,5.903145163869212,70000,0.2481851437010902,20.10208577833771,11.424964703763193,3.515986181062239,7.2389203548465595,1,0,3.0,3.0
12.929991484756872,412500,12.792938129765888,359668.5276564914,0.13705335499098423,74,617.0,100.0,6.018269441241345,4.559669805031989,9.001314276331698,4.567812366570284,70000,1.0132396617443082,7.3588600772175745,12.046007709923293,7.6040734819320015,6.813031718309827,0,1,3.0,3.0
13.010313873595706,447000,12.914002014471702,405956.794109575,0.0963118591240038,43,848.0,120.0,5.540232524673932,5.305532107127804,8.941043914706281,5.712802039477726,70000,0.2481851437010902,3.817460263552161,6.222936465491047,7.933236322644858,6.720409464234534,1,0,3.0,3.0
12.973283154390176,430750,12.94406386679177,418345.893943359,0.02921928759840553,42,728.0,130.0,5.465889684815315,4.758902241523284,8.920462002321088,6.062609022833534,70000,0.2481851437010902,10.085855016697884,8.48742782075451,8.237583791719473,5.857972111593623,0,0,3.0,3.0
12.821258284620408,370000,12.82953905517106,373076.6058568126,-0.008280770550651753,73,685.0,110.0,6.040353467499905,5.451838329995976,9.110942907023341,5.983308282278015,70000,1.1134847100514311,0.3630254621554487,1.8969866379409288,6.414254111768327,4.758149318319399,1,0,2.0,3.0
12.821258284620408,370000,12.783693544575833,356358.8631212063,0.03756474004457538,72,703.0,110.0,6.024291981040118,4.84297128962745,9.06548163919502,4.52332703757674,70000,1.1134847100514311,4.768200627804485,4.424925904498137,3.491635480040683,5.794817377020286,1,0,3.0,3.0
12.762827201184564,349000,12.779202400475674,354761.9926872962,-0.01637519929110949,73,693.0,100.0,6.003776319431526,4.709899111563786,9.064610399463763,4.564619475500328,70000,1.1134847100514311,7.680791094125006,3.0780197755616485,2.780207193096449,5.947876190891144,0,1,3.0,3.0
13.16158409055761,520000,13.189509635772762,534725.9415120455,-0.027925545215151195,23,600.0,207.0,6.143097548203774,5.8385753521474655,9.123364016880597,6.1973683024465345,70000,-0.08601369143907732,1.9413427511453571,3.1845628865418494,2.4915094222297474,4.509666667388915,1,0,2.0,3.0
13.214030565930152,548000,13.158809539972355,518559.2333598968,0.055221025957797876,22,510.0,189.0,6.3513695925670275,6.012692200866089,9.139656155071142,6.407545007797629,70000,-0.08601369143907732,0.0,1.8758397911044964,2.131898444196167,1.5569445788389904,1,0,2.0,3.0
12.858397831569864,384000,12.734242640759216,339165.2194891497,0.1241551908106468,72,641.9999999999999,80.0,5.794958086502092,5.266294547156029,9.096471021130371,5.750758055687237,70000,1.1134847100514311,3.7602514639305307,12.23250172824351,4.1338498895390225,6.519956949347098,0,0,3.0,3.0
12.837344422372032,376000,12.787768688801854,357814.0398984485,0.04957573357017791,72,726.0,100.0,6.110810958768776,4.602992794987885,9.051074146646583,2.9758922096570704,70000,1.1134847100514311,0.9763017692441253,5.793760686383334,7.155071901526922,5.018897341269918,1,0,3.0,3.0
13.208541073645382,545000,13.227724804025597,555556.0616465869,-0.019183730380214356,23,530.0,207.0,6.28058034703566,5.998502148441012,9.135587770271176,6.367122430333586,70000,-0.08601369143907732,1.5483755034183215,1.9335670719859932,2.008201741191342,1.723101951931278,0,1,2.0,3.0
13.028052697933088,455000,12.881941754196276,393148.1352061485,0.14611094373681138,71,1218.0,150.0,5.86053991633276,5.519826573131378,9.107037104783,5.971259504328551,70000,1.1134847100514311,10.92822099501042,4.6297131718201445,6.226999320523445,6.189929116624855,0,0,2.0,3.0
13.180632285528304,530000,13.155926581303897,517066.40144329664,0.02470570422440814,24,535.0,183.0,6.36454902882718,6.11095748781292,9.142808132192416,6.470012634374933,70000,-0.08601369143907732,0.8469086124023831,1.0253961483349179,0.9898571895969941,1.5778544973951278,0,1,2.0,3.0
12.84792653170257,380000,12.751352274836622,345018.1401708683,0.09657425686594827,72,653.0,100.0,5.714432703175001,5.209946667911028,9.080431508982555,5.394923217970888,70000,1.1134847100514311,1.1642669510124486,5.160483586144805,5.605494132037717,6.286763304921718,0,0,3.0,3.0
13.197470849891134,539000,13.261241877031058,574492.2447390285,-0.06377102713992258,23,701.0,231.0,6.062179847707736,5.922197207469344,9.123548428148826,6.235277049567164,70000,-0.08601369143907732,0.5586035913398447,1.6634165569775743,3.0877324163864754,4.374358970128096,1,0,2.0,3.0
12.772805901234461,352500,12.746174422127414,343236.3040824083,0.02663147910704782,74,728.0,90.0,5.9159778569870936,3.396218661829455,9.059833743936824,4.480382715327079,70000,1.1134847100514311,0.0,4.806373277121718,5.743780348351151,5.7603301632421,0,1,3.0,3.0
12.765688433465597,350000,12.764915820710403,349729.68997161655,0.0007726127551930945,73,668.0,80.0,5.6303154659779056,5.450953234435512,9.09364862593044,5.752429147578876,70000,1.1134847100514311,19.354674025793283,5.512688815187494,8.540364309725055,5.785236213347586,0,1,3.0,3.0
12.89921982609012,400000,12.774995476912661,353272.671028714,0.12422434917745881,72,653.0,98.0,5.611575193024139,5.419641448406892,9.08954364750139,5.659945189058747,70000,1.1134847100514311,0.0,12.799727311869955,6.385721814927815,6.2573944888681785,1,0,3.0,3.0
12.821258284620408,370000,12.74003498981795,341135.4835488571,0.08122329480245795,72,668.0,80.0,5.561155890191864,5.518545467662854,9.092667191078586,5.775851961438264,70000,1.1134847100514311,7.793546204084056,9.845911250622844,8.142612830823136,6.046194071135231,0,0,3.0,3.0
13.208541073645382,545000,13.209003419606443,545252.0368083892,-0.00046234596106092124,21,685.0,206.0,6.057238526237861,6.067748305025713,9.127441987307838,6.330181772569195,70000,-0.08601369143907732,2.733641323744944,0.36355854596744624,1.6350894052292877,4.065599966086215,0,0,2.0,3.0
13.122363377404328,500000,13.122587443828603,500112.04576451547,-0.00022406642427583168,24,615.0,167.0,6.319049911281826,6.230355880005834,9.143316720359275,6.510319192243075,70000,-0.08601369143907732,0.28559379717205413,0.8981790219716423,0.8382642414667401,1.1902525253628526,0,1,2.0,3.0
12.845291484064564,379000,12.818978917802443,369157.59471740486,0.026312566262121456,73,716.0,120.0,5.494117807389881,5.015074078136772,9.077463381433345,5.445762175196075,70000,1.1134847100514311,2.5331013207633815,6.946916259830305,7.101951027303039,6.574579750627778,1,0,3.0,3.0
12.834681304952548,375000,12.77856317792455,354535.29328469327,0.05611812702799767,72,731.0,90.0,5.52264893418851,5.70913959873483,9.101319752097409,5.973826617577081,70000,1.1134847100514311,17.298645698406897,7.330330194066735,11.78732608795738,5.345941349465033,0,0,2.0,3.0
12.751299696013497,345000,12.797607250378569,361351.7900121636,-0.046307554365071224,72,822.0,90.0,6.106413557301636,4.854807840845283,9.043835759428795,2.7174812948648976,70000,1.0132396617443082,17.20473245876293,9.536443702903252,7.403663987683369,5.735745433239522,1,0,3.0,3.0
12.965709567358951,427500,12.961039376404491,425508.1481515136,0.004670190954460719,43,672.0,130.0,5.37041974215292,5.193227302513207,8.93183691882147,5.87219833552727,70000,0.2481851437010902,5.065436448055917,7.433202724370737,7.54286881435052,7.432509676444964,0,1,3.0,3.0
12.854483932248728,382500,12.856741209414773,383364.3837258114,-0.0022572771660451657,73,711.0,110.0,6.07701754965984,4.737758987605506,9.0430689408397,2.3664288009298198,70000,1.0132396617443082,12.14706096429263,12.03437913310164,7.568014187593273,5.797204261942124,0,1,3.0,3.0
12.971540487669746,430000,12.851634631553896,381411.6936764946,0.11990585611584953,42,646.0,90.0,5.341033169141699,4.9964865778808125,8.913824008956786,6.137733579334923,70000,0.2481851437010902,3.972207770404245,10.789159579900646,9.586293239687908,5.242179718058527,0,0,3.0,3.0
12.988260392880848,437250,12.92213444888876,409271.6718572609,0.06612594399208684,41,679.0,120.0,5.365189929698473,5.388976309673276,8.939039200119375,5.748989275447259,70000,0.2481851437010902,0.0,6.105398055682277,8.915091152341196,7.2349769833399,0,0,3.0,3.0
12.718896271958837,334000,12.818579183505543,369010.0592552917,-0.0996829115467063,33,351.0,80.0,5.90240902199845,4.320012198308491,9.00234862826108,3.8382518094820273,70000,1.0132396617443082,9.360109841785532,9.041343385564408,12.832646938623135,7.092263568240028,0,1,3.0,3.0
12.834681304952548,375000,12.78612614201753,357226.7960176311,0.04855516293501858,72,741.0,100.0,6.029994093758553,4.623170217257354,9.024939396259274,4.5664746892845,70000,1.0132396617443082,21.231332732061357,8.319293747895845,7.94680682973903,8.235021560850198,0,0,3.0,3.0
12.89921982609012,400000,12.921104578864444,408850.3921994942,-0.021884752774324136,44,606.0,110.0,5.244336890104931,5.3944715484755275,8.935697223959416,5.803838970738588,70000,0.2481851437010902,3.624738442711701,6.545265847864925,10.907745552692045,6.8163113884184,0,1,3.0,3.0
13.071070083016778,475000,12.912237134875877,405240.9611121963,0.15883294814090157,32,686.0,120.0,5.509580201689929,4.218801923219136,8.966610579761975,4.88479363704806,70000,0.2481851437010902,1.2311212050058262,3.8574954084765434,7.806781830071641,8.246872101395248,0,0,3.0,3.0
12.873902018105829,390000,12.807507012868543,364946.8526806709,0.06639500523728548,73,612.0,100.0,5.887216230011033,3.662898262647165,9.01872514250806,3.4236219901281055,70000,1.0132396617443082,1.668741368820832,9.268914541604852,11.48005279766562,8.458724192385624,1,0,3.0,3.0
13.10011776845701,489000,13.190668205523734,535345.8178285786,-0.09055043706672387,24,636.0,190.0,6.289299476528876,6.2459019380046845,9.142138577020788,6.507994481862295,70000,-0.08601369143907732,0.0,1.1806052337830604,0.6853098301282332,1.250141328068499,0,1,2.0,3.0
13.106233995474446,492000,13.103722490262639,490765.8898215592,0.00251150521180675,22,502.0,159.0,5.947226462741243,6.022439637234608,9.122939476614334,6.293817563845804,70000,-0.08601369143907732,0.0,1.2191877841008587,3.084624092892995,4.58227527256347,1,0,2.0,3.0
13.180632285528304,530000,13.158255672951821,518272.10002652777,0.02237661257648412,23,531.0,179.0,5.983718206192792,6.066873351547824,9.125191175198106,6.317636330920845,70000,-0.08601369143907732,0.0,1.135943623635328,2.3031017285717614,4.222562442798181,0,1,2.0,3.0
12.873902018105829,390000,12.784340928150218,356589.6386878733,0.08956108995561134,73,840.0,100.0,5.877713687972547,3.9916619728464764,9.055028451370834,4.52332703757674,70000,1.1134847100514311,2.7510926631795156,8.24227089781488,5.019476781029856,7.179185018893544,0,1,3.0,3.0
13.038981768465277,460000,13.266656481017387,577611.3294212613,-0.22767471255211003,22,639.0,230.0,6.264593042062479,6.264254366081101,9.141288900614967,6.505686618161183,70000,-0.08601369143907732,0.13876261918377306,1.0403652825159104,1.039939895611498,1.3477457677199787,0,0,2.0,3.0
12.834681304952548,375000,12.74739179124472,343654.40379814256,0.08728951370782836,73,706.0,90.0,5.287751207036444,5.435508611888547,9.0860155661755,5.699772778223792,70000,1.1134847100514311,3.1744554065540727,14.12251664383654,8.351889502946683,6.431706043280011,1,0,3.0,3.0
13.221303325259232,552000,13.180128603213456,529733.115591251,0.041174722045776754,23,616.0,191.0,5.939902065229835,6.094449593380954,9.124565514228637,6.3311934770847795,70000,-0.08601369143907732,0.9055371156340853,0.8450303430548369,3.8136489673605376,4.3183771327825,0,1,2.0,3.0
12.911642346088676,405000,12.790935783460323,358949.0672537334,0.12070656262835218,73,716.0,100.0,5.682927158146844,4.322493337562986,9.060547465313308,4.971418633948094,70000,1.1134847100514311,4.086467670704759,8.032988475332084,5.083350845375039,7.03714362475044,0,1,3.0,3.0
12.614865543731012,301000,12.775249247615708,353362.3326590745,-0.16038370388469603,74,741.0,80.0,5.692670965802522,4.591155401838478,9.049836965265298,4.623152519318707,70000,1.1134847100514311,3.7966549225426935,4.071335661096968,8.999028481505038,7.980263660483939,0,1,3.0,3.0
12.896716695872,399000,12.781641361276593,355628.29929560865,0.11507533459540668,72,716.0,100.0,5.087814276159929,5.219286502022103,9.07679658104816,5.580697973406645,70000,1.1134847100514311,9.264588970399723,7.682165785409893,5.666800206845308,7.801721587329691,1,0,3.0,3.0
12.9384405392434,416000,12.887450465099018,395319.85080977774,0.05099007414438188,42,730.0,120.0,5.599511190173251,4.679920502955704,8.98100641735695,4.193247158835977,62400,1.8586496851970797,13.54779985124201,7.897914688584963,11.126583530049166,7.347250176126484,0,0,3.0,3.0
12.793859310432293,360000,12.870903483424968,388832.32300934265,-0.07704417299267607,74,637.0000000000001,110.0,5.854583399193345,4.565613960185135,9.025385857248052,3.497332351536647,70000,1.0132396617443082,2.1119239507447563,14.313003718957864,8.43873666554864,8.300151533274319,0,1,3.0,3.0
12.987688474077727,437000,12.954846416742292,422881.1362395644,0.03284205733543389,32,606.0,140.0,5.2287580474038275,4.463047390340589,8.962232700222284,5.189928316728976,70000,0.2481851437010902,0.17756504080807806,1.7677916945636734,10.325891190914817,7.430696555507435,0,0,3.0,3.0
13.049792684569493,465000,13.01469321162349,448961.85677994863,0.03509947294600337,41,623.0,155.0,4.705513577728659,5.499239180638175,8.923552618054073,6.0158486613859345,70000,0.2481851437010902,1.442691016897275,13.8620465917454,4.713244260899509,6.444044368717046,0,0,3.0,3.0
12.873902018105829,390000,12.877593558664655,391442.36144785676,-0.003691540558826291,42,688.0,120.0,5.540014779104751,4.813334544956391,8.979787329084239,4.488333805986818,62400,1.8586496851970797,1.6875546731778972,9.494973217045983,10.721770624184614,7.299276816158898,1,0,3.0,3.0
12.911642346088676,405000,12.8147567740264,367602.24404410913,0.0968855720622769,52,619.0,100.0,5.526899742869668,4.59080072368892,8.991976979000265,4.409405555417684,62400,1.8586496851970797,5.817167730713285,9.074510905000189,8.476934760478674,8.164359050859385,1,0,3.0,3.0
12.87004844878984,388500,12.952210579454206,421767.9580949636,-0.082162130664366,44,656.0,110.0,4.722170545908381,5.136792300997948,8.94085945679932,5.76290052404446,70000,0.2481851437010902,19.217353195984074,16.17953704414942,9.97199968451112,3.923929829551878,0,1,3.0,3.0
12.793859310432293,360000,12.883867904038926,393906.12719363824,-0.09000859360663355,53,648.0,100.0,5.696168105813001,4.419434832307828,9.028927853608916,2.7174812948648976,70000,1.8586496851970797,14.58163523891567,10.819303837320962,10.975186513760043,8.950151309608977,0,1,3.0,3.0
12.948009990259552,420000,12.939757403675443,416548.1764615548,0.008252586584108015,54,720.0,130.0,5.678548263115067,4.206804253050844,9.03168654596352,3.044522437723423,70000,1.8586496851970797,26.17637684018873,4.629748216994743,11.17470885416996,9.210716073131147,0,1,3.0,3.0
13.193924680977185,537092,12.989057319488811,437598.5950432152,0.20486736148837276,4,1511.0000000000002,129.0,3.760531752369944,5.77940448391725,8.900557595974739,6.333690528255743,62400,0.2481851437010902,0.0,0.0,0.10783243484045653,3.9684843050105743,0,1,3.0,3.0
12.881564890851399,393000,12.81507053961419,367717.6030751855,0.06649435123720784,54,735.0,100.0,5.3778961141956865,4.86493833955245,8.99740418742421,4.734521855979278,62400,1.8586496851970797,2.3191296352583706,6.426898382337648,6.6570948519964865,10.746312946960384,0,1,3.0,3.0
12.928778628331663,412000,12.831338150095768,373748.41022364557,0.09744047823589523,52,600.0,120.0,5.551677961422422,4.483871246362549,9.04602504010968,4.60511967771257,70000,1.8586496851970797,0.9525417375538472,13.436406753209745,7.888065545387798,7.475713350069436,1,0,3.0,3.0
12.911642346088676,405000,12.870752451789746,388773.6014622889,0.04088989429893079,53,667.0,110.0,5.545164645816801,4.905010976468712,9.022186924449692,4.322546506268686,62400,1.8586496851970797,17.238160600603788,7.297977281670363,11.892898599055817,9.37377943145885,0,1,3.0,3.0
12.948009990259552,420000,12.984612068923187,435657.67677119165,-0.03660207866363625,53,600.0,170.0,5.491667684042479,4.892367103703593,9.017194010395393,4.609709352367157,62400,1.8586496851970797,0.0,10.688994287418321,9.896860364139506,10.849042122477865,0,1,3.0,3.0
12.89921982609012,400000,12.84333573473756,378259.4953618225,0.05588409135256016,53,657.0,100.0,5.3248690052492975,5.014214832919486,9.027279214796913,4.741583659798806,62400,1.8586496851970797,18.557289331401392,10.176391660938332,11.981283557456129,8.349476571962715,0,1,3.0,3.0
