log_price,GrossSalePrice,predicted_log_price,predicted_price,residual,AgeAtSale,LandArea,TotalFloorArea,log_water_DIST,log_bus_DIST,log_CBD_DIST,Median_Income,IMD_composite,canopy_0_20,canopy_20_50,canopy_50_100,canopy_100_200,year_2018,year_2019
12.75419405403986,346000,12.892986828616237,397514.5549435032,-0.1387927745763771,71,979.0,110.0,3.8758910245030997,5.257607562864884,7.5204103891622,65319,1.1021009895825284,130.38307487509334,1269.9347005694651,5836.806587048622,15007.016415004055,0,0
12.751299696013497,345000,13.013016674727178,448209.7862751537,-0.2617169787136808,71,825.0,100.0,3.581253941202053,5.46874306385108,7.5388055578648245,75671,-0.5063848683782137,22.515777548800912,1340.9358716835181,6723.5370957641235,11794.039904990377,0,0
12.948009990259552,420000,12.797683187121152,361379.2309318975,0.15032680313840086,82,665.0,80.0,4.499011427962915,4.8497175229925045,7.506290163054787,65319,1.1021009895825284,225.51411762483426,742.2994554824053,6343.40306438652,12134.124779998696,0,0
13.319972481885133,609243,13.137855657450094,507806.45377144025,0.18211682443503804,64,1034.0,150.0,3.2201901691352286,5.715808091923322,7.503638064285839,65319,1.1021009895825284,550.407898232866,1571.643726663688,4184.838790103114,12797.64589499051,0,1
12.994530005894443,440000,12.990413901338485,438192.6361963148,0.00411610455595849,71,864.9999999999999,110.0,3.785233736971096,5.7725113785985185,7.493142205549239,65319,1.1021009895825284,151.9577546345823,1555.7226669125519,4101.8417484488655,12883.30956749549,0,0
12.936033799212835,415000,12.899287058163875,400026.8937335529,0.036746741048960724,73,832.0,120.0,5.0323131302123905,4.867506808706629,7.460482087311945,65319,1.1021009895825284,60.72623511309819,698.6761480127797,2766.0933743748324,14972.472292496674,0,1
12.672946381766982,319000,12.895183114016652,398388.5697986809,-0.2222367322496696,72,678.0,100.0,4.963069778861709,5.117974524915782,7.45565144031781,65319,1.1021009895825284,34.99089679585008,850.2937533671895,2144.035714838421,14670.24092249555,0,0
12.84792653170257,380000,12.97307743100025,430661.3937642897,-0.12515089929768117,83,653.0,130.0,5.519117763328138,4.376088104509203,7.415805395349071,65319,1.1021009895825284,27.57371249977071,531.2466855747995,2032.2914669269562,9795.823432499166,0,1
13.028052697933088,455000,12.95503430033412,422960.5961307284,0.07301839759896911,102,754.0,130.0,5.191916140972234,5.478457207079743,7.4189342513456245,65319,0.7834104764663427,203.93714566819654,327.10015303746866,2796.126868797314,11509.076917497909,1,0
12.793859310432293,360000,12.828581318719275,372719.46784142236,-0.0347220082869822,92,337.99999999999994,80.0,4.457103943985468,5.741684641365788,7.434266661730345,65319,0.9311616160666805,78.86249999999956,496.90160656340566,3734.506158445969,10199.468947499161,0,0
12.968046017019972,428500,12.8536789931267,382192.2346686195,0.11436702389327287,92,696.0,100.0,4.745622796371094,5.677682120171482,7.430604628191388,65319,0.9311616160666805,14.692491659545698,246.72802631271801,2764.6503970289214,10374.14292750178,0,0
13.081905899773053,480175,13.118439705137423,498042.00763868407,-0.0365338053643687,23,414.0,159.0,4.065053313632869,5.220722311497216,7.419439563586373,65319,0.9311616160666805,137.20682733321325,1214.330598085745,4172.240519586798,9391.933529997277,1,0
12.992254692057308,439000,12.974095035077253,431099.8596088708,0.01815965698005583,33,300.0,120.0,4.422053121887687,5.778075254174752,7.415973697632877,65319,0.9311616160666805,38.96762471566685,521.6355387141047,2803.490269069246,9431.870662508658,0,1
12.936033799212835,415000,12.887717151166429,395425.29116527154,0.04831664804640495,103,713.0,120.0,4.504665543756085,5.676031339692019,7.386012099425351,65319,1.1021009895825284,156.20711285943554,401.88397951887777,2698.518572611878,9390.921412510037,1,0
12.994530005894443,440000,12.970929102072008,429737.1845419524,0.02360090382243522,32,398.0,130.0,4.768127266493742,5.574971506902132,7.379433215710007,65319,1.1021009895825284,34.2130448830039,658.2115940688037,1877.2996935352885,8522.009917507166,1,0
12.873902018105829,390000,12.873960692944912,390022.8838585893,-5.867483908396191e-05,92,610.0,110.0,3.222899010241774,5.520518478703541,7.358340767451493,65319,1.1021009895825284,68.87284550648735,556.273848497873,3151.8888709898865,8889.035729995512,1,0
13.038981768465277,460000,13.02218073800108,452336.0870801863,0.016801030464196943,103,615.0,160.0,4.733718379780922,4.978587118568486,7.335253109092897,65319,0.9311616160666805,74.7982720523809,497.53449581816346,2661.3607146324084,14024.571202486022,1,0
13.038981768465277,460000,13.022610082304963,452530.33669961506,0.016371686160314133,74,708.0,100.0,5.272671741612513,5.096952026384499,7.242807435415141,65319,1.1021009895825284,219.68209162346602,1284.6521839496481,2559.964676923734,10214.913652477571,0,1
13.081541382884074,480000,12.954034548006495,422537.9515953852,0.12750683487757863,102,688.0,129.0,5.5207514470617465,3.535215336941702,7.240351464193825,65319,1.1021009895825284,207.50448604773408,921.7008018213438,3580.9218296290105,7840.9975724853375,0,0
13.091904169919621,485000,12.892242897795745,397218.9415860636,0.19966127212387622,102,602.0,111.0,5.578110196433716,4.808003327565492,7.3878938681584945,65319,1.1021009895825284,100.9576425003306,576.4138510512573,2610.655071445307,9253.315012510036,1,0
13.071070083016778,475000,12.973854123970499,430996.0153736879,0.09721595904627922,51,771.0,100.0,5.8419972445071116,3.9823158773764784,7.362509307078795,65319,1.1021009895825284,340.61450363410586,924.4452865115616,2744.4966848522054,7410.780532509347,0,0
13.190022025878143,535000,13.161105650667464,519751.27076286305,0.028916375210679572,14,460.0,170.0,5.75325419787054,4.228592242090612,7.365113213560095,65319,1.1021009895825284,154.43461823888435,730.8189469046096,3457.7361098538895,7311.644557507048,0,1
13.142166004700508,510000,13.126104352614702,501873.9906960308,0.016061652085806507,52,880.0,170.0,5.563876434982525,5.82087274250185,7.370239561109691,65319,0.7834104764663427,38.24759636442773,773.6861017797883,2278.8639118505534,9159.789239997144,1,0
13.021437458814368,452000,13.042089824239888,461431.92976239946,-0.02065236542551996,62,845.0,120.0,5.903053328996059,4.45399116471364,7.316322187097193,65319,-0.12694014508602253,61.11606340681216,832.0883505635641,3220.915246030649,8801.939130000432,1,0
13.151922179645874,515000,13.145230978827655,511565.5347410217,0.0066912008182191465,12,342.0,153.0,5.727010589957626,5.408524318412913,7.334617325292098,65319,-0.12694014508602253,68.40230527490303,354.7336905806928,2873.9351116379016,9500.17139250283,1,0
13.190022025878143,535000,13.10524934185645,491515.78884919884,0.08477268402169442,24,430.0,150.0,5.727924376248063,5.881672798433177,7.345832931751002,65319,0.7834104764663427,5.577108747332916,553.6236513765731,2527.6251198672517,10438.606529998362,0,1
12.992254692057308,439000,13.034778109491594,458070.37545536354,-0.04252341743428467,4,187.0,81.0,5.839239826905246,5.453670024132089,7.310448977838562,65319,-0.12694014508602253,14.456362500228352,823.7440385340466,2616.9446589593545,10451.41440000507,0,1
13.126355398673866,502000,13.108469201541567,493100.9513532199,0.017886197132298387,102,562.0,160.0,5.838007897287089,5.543892767438786,7.3108194509197,65319,-0.12694014508602253,65.65636952852674,667.8139398487493,2559.3763406164035,10421.73221250852,0,0
13.250462793521208,568333,13.105072172325418,491428.71494104323,0.14539062119579116,103,562.0,155.0,5.838007897287089,5.543892767438786,7.3108194509197,65319,-0.12694014508602253,65.65636952852674,667.8139398487493,2559.3763406164035,10421.73221250852,0,1
13.120361374733656,499000,13.009403242883227,446593.13335227076,0.11095813185042917,64,701.0,140.0,5.693747928543024,5.015688494832112,7.3512185821840434,65319,1.1021009895825284,47.013697500382314,518.9462175019125,1622.3964150016322,9123.237509986982,0,1
13.084790266209206,481562,12.915730101225247,406658.9291684032,0.16906016498395895,62,883.0,103.0,5.759574513950174,4.756560629150994,7.328209372544239,65319,1.1021009895825284,45.363789924961914,486.03365741886773,1589.2452451586355,9916.886219993543,0,0
12.89921982609012,400000,12.987319867503997,436838.94861140364,-0.08810004141387706,62,489.0,117.0,5.282381853524058,5.004314863337289,7.302482953464883,65319,1.1021009895825284,14.669879999170067,465.8281373254483,2806.0093551675104,8425.33465499613,1,0
13.012548511397123,448000,12.90491907746258,402286.2092011659,0.10762943393454319,102,673.0,110.0,6.002125839426311,4.563099929240732,7.300033859307897,65319,1.1021009895825284,19.12507499945322,564.9054699847968,3352.986425021902,7613.45682750123,0,0
13.049792684569493,465000,12.920423436536712,408572.0017141922,0.12936924803277983,103,673.0,120.0,5.9508846080860245,4.4768699022950855,7.288926282995814,65319,1.1021009895825284,46.93357514293392,340.8017189083382,2521.1949359572072,8249.733487491298,1,0
13.226723392728571,555000,12.981147925318137,434151.1070098217,0.245575467410434,104,607.0,134.0,6.058890973055046,4.575181997055695,7.279740478816663,65319,-0.12694014508602253,57.42515066705723,357.7949042030357,3033.4621801345043,8508.33928500344,0,1
12.82530414313995,371500,12.905967245951286,402708.0939936388,-0.08066310281133658,84,301.0,95.0,5.858230018936847,3.407365724893327,7.266579659096139,65319,1.1021009895825284,119.27767434813072,457.38562936111236,1727.5063162964032,9143.61329999181,0,1
12.873902018105829,390000,12.95286746641998,422045.10298568435,-0.07896544831415021,124,463.0,120.0,5.924130571785895,3.3868657475979838,7.244105918797294,65319,-0.12694014508602253,87.11318695754372,544.7920874793301,2122.894248068716,8314.589722500054,0,1
13.003016619771763,443750,12.95988783876915,425018.44151669723,0.04312878100261249,53,784.0,110.0,5.624215586164955,4.372978143016447,7.2436395721794264,65319,1.1021009895825284,282.0930161068176,832.587077886894,2380.8022010034542,8671.929104984725,1,0
13.16158409055761,520000,13.148172228428686,513072.3916007371,0.01341186212892356,23,332.0,172.0,5.665959100560583,4.262606546602,7.2369372353774235,65319,1.1021009895825284,168.48486528128086,965.6734644307128,2267.584030285955,9284.626537488099,0,1
13.064734264567692,472000,13.03848615896604,459772.0761156368,0.026248105601653113,41,603.0,110.0,5.84755026859356,5.367491018856017,7.300744214886373,65319,-0.12694014508602253,1.0221044257268064,979.4120142896628,2752.7658737778497,10302.734580005337,0,0
12.959844447906553,425000,13.043666541584036,462160.05135933025,-0.08382209367748378,92,855.0000000000001,120.0,5.827957527500505,5.658684694493052,7.314064724276962,65319,-0.12694014508602253,246.51164509661356,569.1760895746099,2466.5166628282645,10590.426007503482,0,0
13.017002861746503,450000,13.03091642071767,456304.8613558289,-0.013913558971166067,71,607.0,120.0,5.838670134116585,4.718908309542386,7.260245346312953,65319,-0.12694014508602253,223.8953846046344,317.21477065752777,2188.321119741315,10314.259147497261,0,0
13.184398768323781,532000,13.218004906838663,550182.2724927992,-0.0336061385148816,63,913.0,180.0,5.685655128308634,5.326985717626951,7.260191292378125,65319,-0.12694014508602253,301.4022030984093,869.9641091439789,3079.5645152600214,9152.11236750193,0,1
12.987001739473651,436700,12.919799624099692,408317.2088978312,0.06720211537395887,73,612.0,90.0,5.827673635811012,4.939782036717688,7.228326671348395,65319,-0.12694014508602253,53.71890000093263,181.29680237073958,2333.107072634134,10661.20970249541,1,0
12.994530005894443,440000,13.04560448781901,463056.56110407884,-0.05107448192456596,72,787.0000000000001,130.0,5.663744426028384,5.142159914283303,7.236458419274525,65319,-0.12694014508602253,219.29862106898267,442.4709179098969,2793.4157135228415,8482.410577499486,0,0
13.060487973686241,470000,13.016036085364382,449565.16085802077,0.04445188832185889,111,622.0,140.0,5.606700331616496,5.758677587379334,7.25464650331928,65319,-0.12694014508602253,53.8193589854071,512.7423818217698,4763.214544190306,8651.466922500846,0,0
13.173666571742874,526321,13.072792500823489,475818.853459635,0.10087407091938452,74,913.0,150.0,5.557629034550951,5.2886580215839984,7.216024900338782,65319,-0.12694014508602253,90.27976016300398,535.9879885140856,3617.1997538280198,7707.2619824942485,0,1
13.013663960480988,448500,13.144574738452166,511229.93491153873,-0.13091077797117728,73,505.00000000000006,165.0,5.519438176223416,5.71402851841698,7.238502168261891,65319,-0.12694014508602253,51.47208946699154,733.7516040546167,4131.363663982826,8536.20956248869,0,1
13.08049917330563,479500,12.99799010091579,441525.0787465283,0.08250907238984077,71,607.0,120.0,5.503783551326246,5.3665182517003895,7.185154059245818,65319,-0.12694014508602253,0.02475474202177196,584.154848877812,2709.3548788795933,8551.940887507797,0,0
12.86876061860541,388000,13.02782266224581,454895.345799851,-0.1590620436403996,63,637.0000000000001,100.0,5.3076853228094825,5.300242177833684,7.237603220859372,65319,1.1021009895825284,194.14485275031822,1050.6886843885588,3316.603215357252,9628.27152748044,0,1
13.36138027787483,635000,13.099370807993365,488634.87271807686,0.2620094698814648,61,1181.0,150.0,5.415658211320885,5.326145728128243,7.227834628754877,65319,1.1021009895825284,82.52643652641515,1106.4201240961986,3318.7888718711893,8591.725717492463,0,0
12.983101310070822,435000,12.942993773110555,417898.46408431605,0.04010753696026729,72,610.0,110.0,5.536349550892352,4.181215169817101,7.225292528039867,65319,1.1021009895825284,63.44683358687822,875.3709682157452,4077.404708194868,7668.88343248913,0,0
13.23171451990841,557777,13.129148819994171,503404.2579316735,0.10256569991423875,72,966.0,169.0,5.525041589992314,5.0606201684092,7.223820891534444,65319,1.1021009895825284,170.57254911733312,587.4543044593436,3021.079026415374,8291.852879995553,1,0
13.127350918915369,502500,13.065536082576283,472378.6098678757,0.061814836339085744,64,850.0000000000001,120.0,5.425882455305402,5.225618126130347,7.218727091526042,65319,1.1021009895825284,201.26425182023192,1313.5185088113594,2665.8922143632253,10085.882144985637,0,1
13.258640995696876,573000,13.161394205891854,519901.26934782206,0.09724678980502198,22,406.0,182.0,5.584021488346255,5.170266512190471,7.203651618236288,65319,1.1021009895825284,69.05231806690927,444.9836277684468,3453.9518916536613,8992.912927496904,1,0
13.180632285528304,530000,13.178711603706006,528983.015598548,0.0019206818222978553,22,414.0,180.0,5.594498514242783,5.134383538845484,7.1997499324490555,65319,1.1021009895825284,81.34432880577502,420.9794086085132,3747.0881975729926,8784.714839998502,1,0
13.017002861746503,450000,12.957273091756692,423908.5774557065,0.05972976998981144,71,688.0,100.0,5.689125227864637,5.000586741445205,7.193926202712627,65319,1.1021009895825284,22.651994999712635,265.73733756119765,3598.1485124331234,9269.4148124868,0,0
13.060487973686241,470000,12.969702722172316,429210.48652862175,0.09078525151392461,73,688.0,100.0,5.689125227864637,5.000586741445205,7.193926202712627,65319,1.1021009895825284,22.651994999712635,265.73733756119765,3598.1485124331234,9269.4148124868,0,1
12.916568464424731,407000,12.914379366563772,406110.0116617859,0.0021890978609595477,93,607.0,90.0,5.689526495574749,4.5379472551898115,7.193000846297074,65319,-0.1992265072426122,76.51524047607472,608.5264413902421,2795.646315634709,8915.598307489112,1,0
12.850554654108839,381000,12.948040128884516,420012.65841323795,-0.09748547477567669,73,354.99999999999994,100.0,5.697418243358135,4.813494325396663,7.201980122990576,65319,1.1021009895825284,72.12731424632722,393.71477138507765,3143.5122143655944,9800.657512487014,1,0
12.886641043883259,395000,12.897775814839934,399422.8123329626,-0.011134770956674128,71,612.0,80.0,5.805881501094096,4.851220008359814,7.181701845390682,65319,-0.12694014508602253,55.12520250070415,641.7441430213654,1724.53071197701,8702.169172503014,0,0
