log_price,GrossSalePrice,predicted_log_price,predicted_price,residual,AgeAtSale,LandArea,TotalFloorArea,log_water_DIST,log_bus_DIST,log_CBD_DIST,Median_Income,IMD_composite,year_2018,year_2019
13.437174117244362,685000,13.511497620291264,737851.3203097266,-0.07432350304690158,13,640.0,243.0,6.241102989026872,5.259070650299678,8.749217883641167,92781,-0.6721543361338558,1,0
13.38472764187182,650000,13.446943472084113,691724.8030742792,-0.06221583021229425,14,559.0,214.0,6.1867492873300804,5.223844934200766,8.75491498662584,92781,-0.6721543361338558,0,1
13.474427708785377,711000,13.531097122146827,752455.4883391206,-0.05666941336144887,14,640.0,245.0,6.311066324321155,5.1826633428201045,8.742730447105384,92781,-0.6721543361338558,0,1
13.235692062711331,560000,13.30129164744694,597967.4783638347,-0.0655995847356089,12,449.0,205.0,5.876043688422564,5.636364565749311,8.786253845056095,92781,-0.40725285956473184,1,0
13.42984807715229,680000,13.345986747733855,625299.958841796,0.08386132941843483,13,555.0,196.0,6.173758110546377,5.110724154372966,8.758724381316657,92781,-0.6721543361338558,1,0
13.36138027787483,635000,13.320351972432727,609474.2458347172,0.04102830544210204,14,449.0,205.0,5.966096511787449,5.48929526096036,8.780068841479975,92781,-0.40725285956473184,0,1
12.971540487669746,430000,13.106745351848485,492251.6516723872,-0.1352048641787385,12,217.0,118.0,5.818183776677677,5.872598358168852,8.801129810201473,92781,-0.40725285956473184,0,0
13.180632285528304,530000,13.173913741548976,526451.1067380832,0.006718543979327602,13,325.0,158.0,5.9443183077922725,5.5853629075938045,8.786501144642758,92781,-0.40725285956473184,1,0
13.190022025878143,535000,13.181826362495796,530633.2387854544,0.008195663382346143,11,398.0,152.0,6.393746530514157,5.3742184467235115,8.691480871245354,92781,-0.6721543361338558,0,0
13.217673557208654,550000,13.242437829923631,563790.3998427581,-0.02476427271497727,12,216.0,174.0,6.4166401384745475,5.429919665473158,8.677139127369475,92781,-0.7169310537437735,1,0
13.215853720491667,549000,13.239936728195643,562382.0646284617,-0.024083007703975846,12,216.0,174.0,6.422888496971279,5.439010165708078,8.681053351979552,92781,-0.7169310537437735,1,0
13.242809530480196,564000,13.238584925021291,561622.3483774087,0.004224605458904553,12,265.0,174.0,6.426010483179517,5.446606131546512,8.682610269020842,92781,-0.7169310537437735,1,0
13.217673557208654,550000,13.240933059179504,562942.6625283732,-0.02325950197085047,11,265.0,174.0,6.426010483179517,5.446606131546512,8.682610269020842,92781,-0.7169310537437735,0,0
13.151922179645874,515000,13.134297108796462,506002.6112333284,0.017625070849412946,13,256.0,128.0,6.413265260438045,5.596718484377886,8.664981666438536,92781,-0.7169310537437735,0,1
13.081541382884074,480000,13.102458999024424,490146.2029866379,-0.0209176161403508,12,258.0,114.0,6.424442046863987,5.520981031787741,8.701087138515136,92781,-0.6721543361338558,0,0
13.17115354157376,525000,13.12777896817659,502715.14079590887,0.04337457339717048,12,254.0,129.0,6.436174985769301,5.57713241858116,8.669543427286209,92781,-0.7169310537437735,1,0
13.345506928718539,625000,13.308165349880282,602091.8876167954,0.03734157883825639,11,602.0,178.0,6.4312303882711275,5.382785971149806,8.719235908821387,92781,-0.6721543361338558,0,0
13.286181462633724,589000,13.167284521960438,522972.6890848057,0.11889694067328604,14,255.0,141.0,6.462949471952067,5.563713354278994,8.674302409937752,92781,-0.7169310537437735,0,1
13.262125319779487,575000,13.153005925734481,515558.43178010517,0.10911939404500642,13,304.0,144.0,6.302453987623942,5.792068830944103,8.651142886822122,92781,-0.7169310537437735,1,0
13.190022025878143,535000,13.104672032533452,491232.1140938151,0.08534999334469104,13,250.0,128.0,6.381897872465357,5.665528125399206,8.662685905759401,92781,-0.7169310537437735,1,0
13.223113280504473,553000,13.215709035959653,548920.573937924,0.007404244544818833,13,353.0,145.0,5.681276484186106,6.446047991619117,8.586769934388556,92781,-0.2005492163781452,1,0
13.180632285528304,530000,13.127047336477215,502347.47297826223,0.05358494905108832,13,254.0,128.0,6.364415653820973,5.700483428034941,8.661361202694556,92781,-0.7169310537437735,0,1
13.262125319779487,575000,13.172131741282124,525513.8061084127,0.08999357849736299,13,304.0,142.0,6.2825549200833954,5.824931745419803,8.650716045662044,92781,-0.7169310537437735,0,1
13.215853720491667,549000,13.113146590835456,495412.7789077726,0.10270712965621145,13,305.0,129.0,6.253275841609027,5.8694933145932024,8.646663872043034,92781,-0.7169310537437735,0,1
12.992254692057308,439000,12.980059994819904,433679.0376155712,0.012194697237405079,14,175.00000000000003,74.0,6.3007190784467575,5.802171946397095,8.654525120817505,92781,-0.7169310537437735,0,1
13.190022025878143,535000,13.068665993221906,473859.42891443067,0.12135603265623807,13,347.0,130.0,6.316015200546322,5.785817916746996,8.657406610916713,92781,-0.7169310537437735,1,0
13.190022025878143,535000,13.068665993221906,473859.42891443067,0.12135603265623807,13,347.0,130.0,6.316015200546322,5.785817916746996,8.657406610916713,92781,-0.7169310537437735,1,0
12.992254692057308,439000,12.952143900563092,421739.8360127953,0.04011079149421709,14,154.0,62.0,6.274864349991861,5.841238169834052,8.65204133016608,92781,-0.7169310537437735,0,1
13.179688444023599,529500,13.12550643618487,501574.00168440473,0.054182007838729916,11,249.0,129.0,6.421170416049244,5.613025358093586,8.66845521354219,92781,-0.7169310537437735,0,0
13.274225726713574,582000,13.25866528651434,573013.9188074555,0.015560440199233526,14,422.0,166.0,6.447391883534012,5.547556545929849,8.710927088181165,92781,-0.6721543361338558,0,1
13.142166004700508,510000,13.198156230515087,539369.5467819464,-0.05599022581457946,13,436.0,144.0,6.452709463166392,5.467249174463107,8.714026086207172,92781,-0.6721543361338558,1,0
13.17115354157376,525000,13.118598466120744,498121.0835544712,0.052555075453017006,12,249.0,129.0,6.405855905882278,5.6476607142698105,8.667342879581183,92781,-0.7169310537437735,1,0
13.17115354157376,525000,13.121367158346555,499502.1385018446,0.04978638322720581,12,254.0,129.0,6.389849430306994,5.681979151595669,8.666185373236644,92781,-0.7169310537437735,0,0
13.142166004700508,510000,13.122566540643094,500101.59193890676,0.019599464057414938,13,254.0,129.0,6.389849430306994,5.681979151595669,8.666185373236644,92781,-0.7169310537437735,1,0
13.142166004700508,510000,13.127731674205089,502691.36596257414,0.014434330495418417,12,250.0,130.0,6.36145390980172,5.723247653590406,8.662908314925243,92781,-0.7169310537437735,0,0
13.122363377404328,500000,13.112436523804883,495061.1274897599,0.009926853599445706,14,254.0,112.0,6.448236636221276,5.654426757650558,8.676328224251595,92781,-0.7169310537437735,0,1
13.190022025878143,535000,13.11677855911229,497215.37390709994,0.07324346676585163,13,250.0,130.0,6.349386369454843,5.760652777663635,8.663244104035014,92781,-0.7169310537437735,1,0
13.487006490992238,720000,13.376703400605729,644805.113562297,0.11030309038650914,12,600.0,220.0,6.494740973341935,4.879754391129876,8.728878829830236,92781,-0.6721543361338558,1,0
13.185338176565716,532500,13.185868459909688,532782.4507635135,-0.0005302833439715625,12,319.0,158.0,6.041216145976634,5.379781718821843,8.77856315560954,92781,-0.40725285956473184,1,0
13.422467969854667,675000,13.41466816831257,669755.613135124,0.0077998015420976344,13,569.0,218.0,6.440761145089058,4.889217671507304,8.734068202099548,92781,-0.6721543361338558,1,0
13.180632285528304,530000,13.177305000160608,528239.4692733946,0.0033272853676957316,14,346.0,147.0,6.104188497170463,5.2311405545483165,8.774183042487726,92781,-0.40725285956473184,0,1
13.174006610556168,526500,13.201080429250453,540949.0788358185,-0.0270738186942858,13,320.99999999999994,148.0,6.272923769427296,4.654926124266587,8.7551354677644,92781,-0.40725285956473184,0,1
13.138236726560619,508000,13.166682075716007,522657.7210375117,-0.028445349155389293,13,322.0,146.0,6.03708095791389,5.47256236424119,8.783754021549152,92781,-0.40725285956473184,0,1
13.146079904021645,512000,13.178079198559821,528648.5897746909,-0.031999294538176376,13,305.0,146.0,6.060330006578368,5.4167821387283706,8.781795505547034,92781,-0.40725285956473184,0,1
13.15773052124162,518000,13.165848058422254,522221.9971853237,-0.008117537180635445,13,319.0,148.0,6.238601007651495,4.778667819518169,8.760826886362414,92781,-0.40725285956473184,0,1
13.389332408258568,653000,13.315864108372201,606745.1367867896,0.07346829988636612,13,516.0,205.0,6.427910497815748,4.439856011041038,8.738818437369117,92781,-0.6721543361338558,1,0
13.091904169919621,485000,13.103250845086052,490534.4770334439,-0.011346675166430606,12,319.0,127.0,6.2673076088122945,4.653874307344518,8.75870289360539,92781,-0.40725285956473184,0,0
13.078933819476992,478750,13.172326528700731,525616.1795563531,-0.0933927092237389,13,182.0,145.0,5.996249460155191,5.781294345155817,8.803475986781915,92781,-0.40725285956473184,1,0
13.075271769870477,477000,13.191022137890487,535535.3275757525,-0.11575036802000971,14,268.0,145.0,6.011387981867675,5.76114711841926,8.803492923638496,92781,-0.40725285956473184,0,1
13.081541382884074,480000,13.132601185684178,505145.1969698999,-0.05105980280010501,14,285.0,132.0,6.211820242775991,4.938327478714717,8.768760726788448,92781,-0.40725285956473184,0,1
13.232114241363448,558000,13.182603223193208,531045.6270567873,0.04951101817023951,13,425.00000000000006,165.0,6.274666185725569,4.590922480684259,8.760808777751848,92781,-0.40725285956473184,1,0
13.180632285528304,530000,13.15515323036933,516666.6822400385,0.02547905515897575,14,319.0,150.0,6.339597511585228,4.190605026570585,8.753254235655762,92781,-0.40725285956473184,0,1
13.16158409055761,520000,13.138016614630768,507888.1954448453,0.02356747592684212,12,319.0,141.0,6.362461358442867,3.974443661108561,8.751676357901655,92781,-0.40725285956473184,0,0
13.058358047428417,469000,13.223908361705348,553439.8547410311,-0.165550314276932,14,181.00000000000003,150.0,6.077126785709348,5.669795522633324,8.802915356996152,92781,-0.40725285956473184,0,1
13.180632285528304,530000,13.173833809600175,526409.0281569074,0.0067984759281294466,12,425.00000000000006,165.0,6.338003321083132,4.154801208907189,8.756211943914831,92781,-0.40725285956473184,0,0
13.304684934198283,600000,13.262961958340732,575481.2684685225,0.041722975857550956,12,369.0,184.0,6.153637051866035,5.593791049001501,8.79753570183492,92781,-0.40725285956473184,1,0
13.001325049027272,443000,13.004862051905926,444569.66659645044,-0.0035370028786527105,14,211.0,82.0,6.477202523830929,3.2400090723279575,8.743419076776066,92781,-0.7169310537437735,0,1
13.005829561148378,445000,13.003405165722075,443922.45076580497,0.0024243954263034745,12,196.0,81.0,6.520175885709218,3.8912937088766455,8.737605947275334,92781,-0.7169310537437735,0,0
13.219490088135052,551000,13.321117893901373,609941.2340595133,-0.10162780576632208,21,488.00000000000006,172.0,5.304813409937086,6.150683555520869,8.847032937861194,92781,-0.6322469261175101,0,0
13.480037821676145,715000,13.43948292073245,686583.3575166686,0.040554900943695474,12,1543.0,225.0,5.630130310210156,6.112402649078467,8.824843386840609,92781,-0.40725285956473184,1,0
13.37855478276474,646000,13.410738833020046,667129.0824064086,-0.03218405025530692,12,578.0,215.0,5.643846393522737,6.074482056456501,8.812179684420204,92781,-0.40725285956473184,1,0
13.353475098367715,630000,13.273694790255025,581691.0769976233,0.07978030811269096,22,615.0,196.0,5.641763738544886,5.793578486881277,8.871116372375928,92781,1.0438506157751983,0,0
13.090872710312958,484500,13.06749618459086,473305.4281651902,0.023376525722098314,21,421.0,146.0,5.720451069809926,5.494685701612428,8.88698156256797,92781,1.0438506157751983,0,0
13.16158409055761,520000,13.246100618356772,565859.2313310846,-0.08451652779916118,21,591.0,185.0,5.67783170824282,5.8108467089913916,8.863053182812166,92781,1.0438506157751983,0,0
13.527828485512494,750000,13.522552495656292,746053.4278000465,0.005275989856200772,14,732.0,247.0,5.841328342158403,5.95704088110097,8.829026420170841,92781,-0.40725285956473184,0,1
12.866179972011919,387000,12.885412547049386,394515.0416964821,-0.019232575037467003,53,656.0,100.0,5.743585167686913,5.179282534125969,8.901998656996419,92781,-0.6998471263876717,1,0
12.818551923022664,369000,12.843490048009945,378317.8703262629,-0.02493812498728218,53,589.0,90.0,5.738396836972637,5.075631554916907,8.90832130154205,92781,-0.6998471263876717,0,1
12.810388612383504,366000,12.88624416289106,394843.2631130845,-0.07585555050755674,53,590.0,110.0,5.760557687843565,5.100157836929952,8.90397129963769,92781,-0.6998471263876717,1,0
12.959844447906553,425000,12.879025481236521,392003.2780995638,0.08081896667003252,64,868.0,111.0,6.887774578583033,6.409268590453446,9.065804666172227,65830,0.17678256361635733,0,1
12.793859310432293,360000,12.870599376176513,388714.09425950283,-0.07674006574421996,62,880.0,110.0,6.895591684076694,6.414887279897634,9.066688919283592,65830,0.17678256361635733,0,0
12.822608723718279,370500,12.871613669680464,389108.56446066697,-0.04900494596218521,62,959.0,110.0,6.951772641116214,6.4013706528195025,9.070297357044577,65830,0.17678256361635733,1,0
12.936033799212835,415000,12.840506247003868,377190.72750536,0.09552755220896735,61,675.0,100.0,6.968617306723885,6.2893096560595305,9.062738232011863,65830,0.17678256361635733,0,0
13.592367006650065,800000,13.417818945620233,671869.1918821195,0.1745480610298318,102,40967.0,160.0,7.059350953294155,5.966920539889823,9.410963213274538,85200,0.9532562304644079,1,0
12.983101310070822,435000,12.892308709088486,397245.08393833204,0.09079260098233666,63,733.0,110.0,6.983141801440154,6.275268977906392,9.063770590988034,65830,0.17678256361635733,0,1
12.90669184092882,403000,12.846213729544155,379349.6922630343,0.060478111384664815,73,819.0,100.0,7.0625751112897,6.211116514363193,9.069863520505463,65830,0.32939144280969057,1,0
13.038981768465277,460000,12.83902806613336,376633.5832688522,0.19995370233191714,63,819.0,100.0,7.0722940335345745,6.183468944096735,9.06923019432206,65830,0.32939144280969057,1,0
12.751299696013497,345000,12.841414283891346,377533.3861493497,-0.09011458787784928,73,819.0,100.0,7.111796267802834,6.056979789324358,9.066344119548056,65830,0.32939144280969057,1,0
12.779873068457553,355000,12.79357583934384,359897.9648708446,-0.013702770886287508,72,819.0,80.0,7.12165569771707,6.026622940901984,9.065840779812563,65830,0.32939144280969057,0,0
13.010313873595706,447000,12.793659299924744,359928.00341755914,0.21665457367096086,74,911.0,100.0,5.841700691356165,4.358126288244339,8.944095358335925,65830,0.970116380119573,0,1
12.92391243868049,410000,12.870453172170098,388657.26685587066,0.05345926651039328,63,607.0,110.0,6.497850183657993,4.629273059990012,8.988803327866139,65830,0.17678256361635733,1,0
12.821258284620408,370000,12.83143720774762,373785.4346972941,-0.010178923127211359,72,662.0,100.0,5.845112609030351,4.294600431993244,8.939812511726421,65830,-0.6998471263876717,1,0
12.871334622600584,389000,12.796818345421778,361066.83021175663,0.07451627717880571,112,606.0,110.0,6.133237585618412,2.861230193233137,8.959738367699176,65830,1.12369058843903,1,0
13.010313873595706,447000,12.87388034355766,389991.54701782175,0.1364335300380457,63,607.0,100.0,6.967381021178978,5.877348713780446,9.039289175550765,65830,0.17678256361635733,0,1
12.995098026358452,440250,12.864443646971223,386328.6252403272,0.13065437938722962,62,635.0,100.0,6.995900149260452,6.132768041565072,9.054804335456831,65830,0.17678256361635733,0,0
13.017276157731086,450123,12.978041011231172,432804.33006307547,0.039235146499913345,34,496.0,143.0,6.375703832298051,3.785721202704155,8.978160471858102,65830,0.17678256361635733,0,1
12.983101310070822,435000,12.884503519482287,394156.5795985933,0.0985977905885345,63,607.0,110.0,6.855511008989747,5.601502099001941,9.02469283936417,65830,0.32939144280969057,1,0
12.962194625251508,426000,12.89160024566044,396963.7499935636,0.07059437959106728,62,610.0,110.0,7.0086019712951595,6.071561298206377,9.05220403725023,65830,0.17678256361635733,1,0
12.959844447906553,425000,12.894916170032163,398282.2365596248,0.06492827787439097,64,615.0,100.0,6.9587942865313845,5.798642626870874,9.037054908853372,65830,0.32939144280969057,0,1
12.793859310432293,360000,12.868646160230469,387955.5926919653,-0.07478684979817563,74,717.0,100.0,5.778592212328724,4.663439910840979,8.925844408948848,92781,-0.6998471263876717,0,1
